name;surname;id;faculty;department;isAdvisor
Melek Diler;Günel;20000;The Faculty of Arts and Sciences;Chemistry;1
Argun;Güneri;20001;The Faculty of Arts and Sciences;Mathematics;1
Mehmet Yekta;Güneyi;20002;The Faculty of Arts and Sciences;Turkish Language and Literature;1
Yasemin Erva;Güntek;20003;The Faculty of Arts and Sciences;Physics;1
Günan;Güral;20004;The Faculty of Arts and Sciences;Philosophy;1
Osman Cihan;Gürdemir;20005;The Faculty of Economics and Administrative Sciences;Economics;1
Okyanus;Gürel;20006;The Faculty of Economics and Administrative Sciences;Management;1
Mert Alican;Güreş;20007;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;1
Zeynep Doğa;Gürses;20008;The Faculty of Education;Computer Education and Educational Technology;1
Tarık;Güven;20009;The Faculty of Education;Educational Sciences;1
Birgen;Güvener;20010;The Faculty of Education;Primary Education;1
Ahmet Korhan;Güzel;20011;The Faculty of Education;Mathematics and Science Education;1
Manolya;Güzeller;20012;The Faculty of Education;Foreign Language Education;1
Mustafa Berkay;Güzeloğlu;20013;The Faculty of Engineering;Chemical Engineering;1
Mehmet Anıl;Hacıalioğlu;20014;The Faculty of Engineering;Civil Engineering;1
Ahmet Furkan;Hacılar;20015;The Faculty of Engineering;Computer Engineering;1
Fazilet;Hacıoğlu;20016;The Faculty of Engineering;Mechanical Engineering;1
Kıvılcım;Hadi;20017;The Faculty of Engineering;Electrical and Electronic Engineering;1
Çisil Hazal;Hafız;20018;The Faculty of Engineering;Industrial Engineering;1
Feray;Hakverdi;20019;The School of Applied Disciplines;International Trade;1
Büşranur;Halaçoğlu;20020;The School of Applied Disciplines;Management Information Systems;1
Selin Sıla;Halıcılar;20021;The School of Applied Disciplines;Tourism Administration;1
Yeter;Hamamcıoğlu;20022;The School of Foreign Languages;Advanced English Unit;1
Ramazan Tarık;Hamarat;20023;The School of Foreign Languages;English Preparatory Division;1
Boran;Hamidi;20024;The School of Foreign Languages;Modern Languages Unit;1
Tazika Hilal;Hamzaoğlu;20025;The Faculty of Arts and Sciences;Chemistry;0
Aynur Dilan;Hancı;20026;The Faculty of Arts and Sciences;Mathematics;0
Ayman;Hangül;20027;The Faculty of Arts and Sciences;Turkish Language and Literature;0
Berrak;Harman;20028;The Faculty of Arts and Sciences;Physics;0
Erk Deha;Harmankaya;20029;The Faculty of Arts and Sciences;Philosophy;0
Perihan;Haykır;20030;The Faculty of Economics and Administrative Sciences;Economics;0
Turhan Onur;Hırlak;20031;The Faculty of Economics and Administrative Sciences;Management;0
Furkan;Hızarcıoğlu;20032;The Faculty of Economics and Administrative Sciences;Political Science and International Relations;0
Mustafa Ali;Hiçyılmam;20033;The Faculty of Education;Computer Education and Educational Technology;0
Muhammed Sefa;Hilal;20034;The Faculty of Education;Educational Sciences;0
Argün;Hilmi;20035;The Faculty of Education;Primary Education;0
Fadik;Himoğlu;20036;The Faculty of Education;Mathematics and Science Education;0
Ahmet Hakkı;Hirik;20037;The Faculty of Education;Foreign Language Education;0
Mustafa Sefa;Hopacı;20038;The Faculty of Engineering;Chemical Engineering;0
Toykan;Horata;20039;The Faculty of Engineering;Civil Engineering;0
Selime;Hüner;20040;The Faculty of Engineering;Computer Engineering;0
Denizcan;Ilık;20041;The Faculty of Engineering;Mechanical Engineering;0
Ayşe Zeyneb;Irıcıoğlu;20042;The Faculty of Engineering;Electrical and Electronic Engineering;0
Mustafa Furkan;Işınay;20043;The Faculty of Engineering;Industrial Engineering;0
Sude;İbrahim;20044;The School of Applied Disciplines;International Trade;0
Güçlü;İçten;20045;The School of Applied Disciplines;Management Information Systems;0
Katya;İlgezdi;20046;The School of Applied Disciplines;Tourism Administration;0
Halid;İlhan;20047;The School of Foreign Languages;Advanced English Unit;0
Nihal;İlısu;20048;The School of Foreign Languages;English Preparatory Division;0
Elif Nisan;İmamoğlu;20049;The School of Foreign Languages;Modern Languages Unit;0
